Price,Location,Area,Time,Subtitle,Name
"2,645,000 ج.م",ايستاون، القاهرة الجديدة - التجمع•منذ 3 أيام,171 SQM,منذ 9 ساعات,33171 SQM,شقة ارضى بحديقة للبيع 171م في بيت الوطن التجمع الخامس بمقدم661٬250ج
"6,700,000 ج.م",تاج سيتي، القاهرة الجديدة - التجمع•منذ 9 ساعات,230 SQM,منذ 3 أيام,54230 SQM,Mountain View Icity Apartment Prime location for sale
"8,760,000 ج.م",ايزولا، حدائق 6 اكتوبر•منذ 7 ساعات,244 SQM,منذ 3 أيام,55244 SQM,تريبلكس للبيع بكمبوند ايستاون التجمع الخامس بجانب الجامعه الامريكيه
"450,000 ج.م",بالم باركس، 6 أكتوبر•منذ 15 ساعات,175 SQM,منذ 9 ساعات,32175 SQM,شقة 175م للبيع بالتقسيط على 8 سنوات فى كمبوند Taj city
"3,273,072 ج.م",6 أكتوبر، الجيزة•منذ 4 أيام,227 SQM,منذ 7 ساعات,33227 SQM,شقه للبيع 227م استلام فوري بأقل مقدم وبالقسط ع 84 شهر في ايزولا Isola
"882,000 ج.م",ذا ادريس ايست، القاهرة الجديدة - التجمع•منذ 6 أيام,152 SQM,منذ 15 ساعات,33152 SQM,أمتلك شقة بحديقة خاصة في أرقي مشاريع زايد بجوار نيو جيزة وبالم باركس
"2,592,000 ج.م",مدينة الرحاب، القاهرة•منذ 1 أسبوع,216 SQM,منذ 4 أيام,33216 SQM,شقة 216م للبيع بالتقسيط ع 36 شهر فى بيت الوطن الحى التاسع أكتوبر
"4,600,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أيام,160 SQM,منذ 6 أيام,32160 SQM,شقة للبيع في ذا أدرس ايست فيو مميز The Address East
"900,000 ج.م",مدينة الشروق، القاهرة•منذ 6 أيام,116 SQM,منذ 1 أسبوع,32116 SQM,شقه بيع اول سكن تسهيلات مدينتي
"920,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 5 أيام,115 SQM,منذ 3 أيام,31115 SQM,شقه للبيع سكن مصر الاندلس مسلسل 2 التجمع الخامس
"2,450,000 ج.م",الشيخ زايد، الجيزة•منذ 5 أيام,230 SQM,منذ 6 أيام,32230 SQM,رووف تحفة للبيع 230 متر الترا سوبر لوكس المنطقة السابعة امام مدينتي
"2,942,750 ج.م",مدينة الشروق، القاهرة•منذ 2 أيام,159 SQM,منذ 5 أيام,33159 SQM,امتلك وحدتك السكنية بمنطقة النورث هاوس في افخم ميني كومبوند مساحة159
"2,450,000 ج.م",6 أكتوبر، الجيزة•منذ 4 أيام,175 SQM,منذ 5 أيام,33175 SQM,شقة 175 مفي قلب الشيخ زايد بمقدم 20% وتقسيط 80 شهر
"3,500,000 ج.مقابل للتفاوض",هاب تاون، مدينة المستقبل•منذ 3 أيام,90 SQM,منذ 3 أيام,2190 SQM,شقه للبيع في مدينه الرحاب 1 بمساحه 90م الموقع مميز في المرحله الثالثه
"1,115,000 ج.م",الشيخ زايد، الجيزة•منذ 5 أيام,143 SQM,منذ 2 أيام,31143 SQM,شقة للبيع في الشروق استلام فوري تقسيط علي سنتين من المالك مباشرة
"1,800,000 ج.م",جاليريا موون فالي، القاهرة الجديدة - التجمع•منذ 4 أيام,250 SQM,منذ 4 أيام,33250 SQM,"دوبلكس لقطه للبيع في الحي الخامس عقد تاني 
 مدينة ٦ اكتوبر 
٢٥٠ م"
"2,700,000 ج.م",ميدتاون سكاى، العاصمة الإدارية الجديدة•منذ 4 ساعات,195 SQM,منذ 3 أيام,33195 SQM,شقة 195م 3 غرف نوم في هابتاون حسن علام - BE 0112 Haptown
"4,300,000 ج.م",مدينتي، مدينتي•منذ 6 أيام,109 SQM,منذ 5 أيام,32109 SQM,شقة للبيع ارضى بحديقة 3 غرف متشطبة ذا ارديس The Address الشيخ زايد
"3,800,000 ج.م",مدينة الشروق، القاهرة•منذ 3 أيام,230 SQM,منذ 4 أيام,33230 SQM,شقة مميزة للبيع بأقل سعر في كمبوند Galleria Moon Valley التجمع الخامس
"2,160,000 ج.م",جاليريا، القاهرة الجديدة - التجمع•منذ 1 أسبوع,140 SQM,منذ 4 ساعات,22140 SQM,شقة تمليك كاش/تقسيط مع اقوي مطور شركة betterhome كمبوند midtown sky
"5,824,643 ج.م",ايستاون، القاهرة الجديدة - التجمع•منذ 3 أيام,136 SQM,منذ 6 أيام,32136 SQM,للبيع شقه في مدينتي 136 دور ارضي فيو مميز علي وايد جاردن بمقدم 790 الف
"2,130,684 ج.م",6 أكتوبر، الجيزة•منذ 12 ساعات,164 SQM,منذ 3 أيام,32164 SQM,دوبلكس شقه للبيع في الشروق 306 م
"3,965,000 ج.م",بارك فيو، القاهرة الجديدة - التجمع•منذ 6 أيام,162 SQM,منذ 1 أسبوع,33162 SQM,استلم فورا شقه 3 غرف في كمبوند جاليريا بأفضل سعر في التجمع
"11,550,000 ج.م",سموحة، الإسكندرية•منذ 10 ساعات,234 SQM,منذ 3 أيام,33234 SQM,دوبلكس للبيع في التجمع الخامس كامل الفرش و التشطيب في سوديك ايست تاون
"1,855,000 ج.م",مدينة الشروق، القاهرة•منذ 4 أيام,175 SQM,منذ 12 ساعات,33175 SQM,شقة 175م للبيع بالتقسيط ع48 شهر فى بيت الوطن الحى التاسع
"6,500,000 ج.م",هاب تاون، مدينة المستقبل•منذ 3 أيام,202 SQM,منذ 6 أيام,33202 SQM,للبيع شقه 202 متر بارك فيو حسن علام
"5,350,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أيام,385 SQM,منذ 10 ساعات,44385 SQM,شقة دوبلكس للبيع 385 م سموحة (كوبرى 14 مايو )
"1,115,000 ج.م",مدينتي، مدينتي•منذ 2 أيام,143 SQM,منذ 4 أيام,31143 SQM,شقه للبيع في الشروق استلام فورى بتسهيلات في السداد
"2,570,000 ج.م",مصر الجديدة، القاهرة•منذ 9 ساعات,195 SQM,منذ 3 أيام,33195 SQM,شقة 195م  نص تشطيب في هابتاون حسن علام - BE 0113 Haptown
"6,500,000 ج.م",سيدي جابر، الإسكندرية•منذ 4 أيام,300 SQM,منذ 3 أيام,43300 SQM,للبيع شقه ٣٠٠م التجمع الخامس بمنطقه الشويفات
"830,000 ج.م",رحاب سيتي، مدينة الرحاب•منذ 1 أسبوع,155 SQM,منذ 2 أيام,32155 SQM,شقة 155م للبيع بمدينتي بمقدم وتسهيلات 12 سنة madinaty b8 بتنازل مجاني
"2,300,000 ج.م",العبور، القاهرة•منذ 3 أيام,150 SQM,منذ 9 ساعات,21150 SQM,شقة للبيع في عمارات العبور مصر الجديدة - تشطيب كامل بالفرش و النجف
"3,100,000 ج.م",مدينتي، القاهرة•منذ 27 دقائق,165 SQM,منذ 4 أيام,32165 SQM,شقة للبيع 165م سيدي جابر ش دكتور احمد السيد (فيو بحر)
"4,350,000 ج.م",جرين سكوير، مدينة المستقبل•منذ 27 دقائق,168 SQM,منذ 1 أسبوع,33168 SQM,للبيع شقة 168م فى الرحاب بحرى فيو وايد جاردن تشطيب خاص
"2,100,000 ج.مقابل للتفاوض",القاهرة الجديدة - التجمع، القاهرة•منذ 27 دقائق,180 SQM,منذ 3 أيام,32180 SQM,B/ بأول فيلات الخامس شقة فيو وموقع حكاية تشطيب اللترا لوكس
"5,420,000 ج.م",ذا ادريس ايست، القاهرة الجديدة - التجمع•منذ 41 دقائق,168 SQM,منذ 27 دقائق,33168 SQM,شقه للبيع بمدينتي ١٦٨م b8 تشطيب شركه for sale in Madinaty
"3,500,000 ج.مقابل للتفاوض",القاهرة الجديدة - التجمع، القاهرة•منذ 41 دقائق,450 SQM,منذ 27 دقائق,65450 SQM,دوبلكس للبيع داخل كمبوند حدائق اكتوبر بجوار البوابه الرابعه
"1,200,000 ج.مقابل للتفاوض",اوبرا سيتي، الشيخ زايد•منذ 50 دقائق,135 SQM,منذ 27 دقائق,32135 SQM,شقة ببرج فخم ثلاث نواصي وشيك علي المريوطية الرئيسي
"2,750,000 ج.مقابل للتفاوض",المعادي، القاهرة•منذ 1 ساعة,190 SQM,منذ 27 دقائق,32190 SQM,شقه للبيع
"630,000 ج.مقابل للتفاوض",6 أكتوبر، الجيزة•منذ 1 ساعة,90 SQM,منذ 27 دقائق,2190 SQM,شقة للبيع بالشروق
"3,050,000 ج.م",مدينة نصر، القاهرة•منذ 2 ساعات,175 SQM,منذ 27 دقائق,32175 SQM,شقه للبيع في المهندسين
"4,500,000 ج.م",الشيخ زايد، الجيزة•منذ 2 ساعات,225 SQM,منذ 27 دقائق,43225 SQM,دوبلكس ريسيل للبيع استلام في المستقبل سيتي جرين سكوير صبور
"2,800,000 ج.م",دار مصر، القاهرة الجديدة - التجمع•منذ 2 ساعات,195 SQM,منذ 27 دقائق,32195 SQM,شقه للبيع 195م بالبنفسج عمارات دور ارضي مرتفع متشطبه الترا سوبر لوكس
"500,000 ج.م",مدينتي، القاهرة•منذ 2 ساعات,200 SQM,منذ 29 دقائق,32200 SQM,شقة للبيع بدار السلام
"6,300,000 ج.م",6 أكتوبر، الجيزة•منذ 2 ساعات,210 SQM,منذ 41 دقائق,34210 SQM,دوبلكس ريسيل متشطب الترا مودرن استلام فوري كمبوند ادريس ايست التجمع
"2,200,000 ج.م",مدينتي، القاهرة•منذ 2 ساعات,165 SQM,منذ 41 دقائق,32165 SQM,شقه للبيع في اللوتس الجنوبية
"4,200,000 ج.م",مدينتي، القاهرة•منذ 2 ساعات,300 SQM,منذ 43 دقائق,44300 SQM,شقه 300م موقع متميز بزهراء المعادي
"1,250,000 ج.مقابل للتفاوض",القاهرة الجديدة - التجمع، القاهرة•منذ 2 ساعات,270 SQM,منذ 46 دقائق,32270 SQM,فرصه اخر بنت هاوس  علي مسجدالشربتلي بالسياحية (أ)
"3,200,000 ج.م",الفردوس، 6 أكتوبر•منذ 2 ساعات,126 SQM,منذ 50 دقائق,21126 SQM,شقه للبيع في اوبرا سيتي 6 اكتوبر Apartment for sale in opera city
"4,700,000 ج.مقابل للتفاوض",الفردوس، 6 أكتوبر•منذ 2 ساعات,200 SQM,منذ 1 ساعة,32200 SQM,شقة للبيع التجمع الاول شرق الاكاديمية الترا لوكس ٣غرف وليفنج و٢حمام
"1,600,000 ج.م",6 أكتوبر، الجيزة•منذ 3 ساعات,120 SQM,منذ 1 ساعة,21120 SQM,شقة هاي لوكس تمليك في سموحة بجوار مستشفي اندلسية سموحة
"1,750,000 ج.مقابل للتفاوض",6 أكتوبر، الجيزة•منذ 3 ساعات,160 SQM,منذ 1 ساعة,32160 SQM,شقه لقطه سي فيو مباشر للقنال
"2,850,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 3 ساعات,210 SQM,منذ 1 ساعة,33210 SQM,شقة ٢١٠ م كمبوند حياة دجلة المعادي بحري وفيو مميز علي نادي المصرية
"3,250,000 ج.م",مدينتي، القاهرة•منذ 3 ساعات,217 SQM,منذ 1 ساعة,43217 SQM,شقه استلام فوري بمنطقة الفيلات الاكثر تميزا 217 م
"1,600,000 ج.م",مدينتي، مدينتي•منذ 3 ساعات,126 SQM,منذ 2 ساعات,33126 SQM,امتلك شقة متشطبة استلام فوري فى كمبوند كابيتال ايست 2
"3,800,000 ج.م",مدينتي، مدينتي•منذ 3 ساعات,360 SQM,منذ 2 ساعات,33360 SQM,دوبليكس بموقع مميز بحديقة امام زيد بارك مباشرة
"2,750,000 ج.م",مدينتي، القاهرة•منذ 3 ساعات,140 SQM,منذ 2 ساعات,33140 SQM,امتلك شقة في دار مصر القرنفل تشطيبات خاصه
"920,000 ج.م",6 أكتوبر، الجيزة•منذ 3 ساعات,100 SQM,منذ 2 ساعات,21100 SQM,شقه ١٠٠ متر للبيع في مدينتي استلام فوري في b15 تخصيص
"3,500,000 ج.م",لاروز، القاهرة الجديدة - التجمع•منذ 3 ساعات,243 SQM,منذ 2 ساعات,32243 SQM,شقه نصف تشطيب للبيع بكمبوند فى السادس من اكتوبر
"6,100,000 ج.م",مدينتي، القاهرة•منذ 3 ساعات,211 SQM,منذ 2 ساعات,33211 SQM,شقه للبيع بمدينتي ٢١١م ارضي بحديقه apartment for
"3,850,000 ج.مقابل للتفاوض",مدينتي، مدينتي•منذ 4 ساعات,185 SQM,منذ 2 ساعات,22185 SQM,للبيع شقة ١٨٥م غرب ارابيلا  من المالك مباشرة (الوسطاء يمتنعون نهائيا )
"2,800,000 ج.م",روك إيدين، حدائق 6 اكتوبر•منذ 4 ساعات,103 SQM,منذ 2 ساعات,32103 SQM,مدينتى شقه للبيع 103 متر مجموعه 67
"1,700,000 ج.م",روك إيدين، حدائق 6 اكتوبر•منذ 4 ساعات,135 SQM,منذ 2 ساعات,32135 SQM,شقه للبيع نص تشطيب اللوتس الشمالية خطوات لي التسعين الشمالى
"340,000 ج.مقابل للتفاوض",جرين 5، الشيخ زايد•منذ 4 ساعات,90 SQM,منذ 2 ساعات,3190 SQM,شقة للبيع
"1,550,000 ج.مقابل للتفاوض",مدينة الرحاب، القاهرة•منذ 4 ساعات,220 SQM,منذ 2 ساعات,42220 SQM,شقة ٢٢٠م لمحبين المساحات الواسعه و بأفضل موقع بمدينة الفردوس ٦ اكتوبر
"1,950,000 ج.مقابل للتفاوض",روك إيدين، حدائق 6 اكتوبر•منذ 4 ساعات,175 SQM,منذ 2 ساعات,21175 SQM,"للجادين فقط والوسطاء يمتنعون
شقة للبيع بحي الاندلس بالتجمع الخامس"
"2,000,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 4 ساعات,250 SQM,منذ 2 ساعات,32250 SQM,شقة تحفه مساحة 240 متر فيو مفتوح بحري الفردوس السادس من اكتوبر
"1,700,000 ج.م",مدينتي، القاهرة•منذ 4 ساعات,190 SQM,منذ 2 ساعات,32190 SQM,شقه للبيع بالمقطم شارع ٨١ خلف اولاد رجب
"4,250,000 ج.مقابل للتفاوض",مدينتي، مدينتي•منذ 4 ساعات,275 SQM,منذ 2 ساعات,43275 SQM,شقه للبيع تشطيب سوبر لوكس بدريم لاند ط الواحات ب مول مصر
"1,150,000 ج.مقابل للتفاوض",مدينتي، مدينتي•منذ 4 ساعات,105 SQM,منذ 3 ساعات,21105 SQM,شقة 105 متر تشطيب سوبر لوكس على الواجهة
"4,700,000 ج.مقابل للتفاوض",6 أكتوبر، الجيزة•منذ 4 ساعات,340 SQM,منذ 3 ساعات,54340 SQM,"Duplex in mokattam, ultra lux, ready to move"
"1,400,000 ج.مقابل للتفاوض",6 أكتوبر، الجيزة•منذ 4 ساعات,125 SQM,منذ 3 ساعات,21125 SQM,شقه للبيع الحي الثالث المجاوره الاولى
"2,350,000 ج.م",6 أكتوبر، الجيزة•منذ 4 ساعات,230 SQM,منذ 3 ساعات,33230 SQM,شقه للبيع الحي الرابع المجاوره الخامسه
"3,900,000 ج.مقابل للتفاوض",مدينتي، القاهرة•منذ 4 ساعات,128 SQM,منذ 3 ساعات,21128 SQM,شقة استلام فوري ١٢٨بجنينه ٧٦م ب٣. ٩٠٠. ٠٠٠ كاش للبيع تاج سيتي
"2,300,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 4 ساعات,65 SQM,منذ 3 ساعات,2165 SQM,شقه للبيع في مدينتي تشطيب خاص بجوار الخدمات
"2,700,000 ج.م",حدائق 6 اكتوبر، الجيزة•منذ 4 ساعات,96 SQM,منذ 3 ساعات,2296 SQM,بسعر مميز جدا لسرعه البيع شقه 96 م في مدينتي
"2,700,000 ج.مقابل للتفاوض",مدينتي، القاهرة•منذ 5 ساعات,96 SQM,منذ 3 ساعات,2296 SQM,شقه للبيع 96م مدينتي بموقع مميز في الB7
"2,200,000 ج.م",مدينة الرحاب، القاهرة•منذ 5 ساعات,125 SQM,منذ 3 ساعات,31125 SQM,Apartment
"5,900,000 ج.م",6 أكتوبر، الجيزة•منذ 5 ساعات,211 SQM,منذ 3 ساعات,33211 SQM,شقه للبيع بمدينتي ٢١١م بالمراحل الثلاثه الاولى apartment for sale
"1,300,000 ج.مقابل للتفاوض",المعادي، القاهرة•منذ 5 ساعات,125 SQM,منذ 3 ساعات,31125 SQM,شقه للبيع
"2,400,000 ج.م",الخمائل، الشيخ زايد•منذ 5 ساعات,190 SQM,منذ 3 ساعات,33190 SQM,شقة للبيع 190م في السياحيه الاولى خلف مول العرب
"5,000,000 ج.م",جوار، الشيخ زايد•منذ 5 ساعات,200 SQM,منذ 3 ساعات,33200 SQM,شقه للبيع  داخل كمبوند بالتجمع تشطيب الترا سوبر لوكس الدور الارضي
"800,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 5 ساعات,200 SQM,منذ 3 ساعات,11200 SQM,رووف للبيع
"7,500,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 5 ساعات,255 SQM,منذ 3 ساعات,44255 SQM,شقه للبيع بمدينتي ٢٥٥م ارضي بحديقه ٦٥م for sale in Madinaty
"750,000 ج.مقابل للتفاوض",الباتيو كازا، مدينة الشروق•منذ 5 ساعات,120 SQM,منذ 3 ساعات,31120 SQM,بسعر تجاري شقة للبيع بالحي اليوناني بالعاشر من رمضان
"800,000 ج.مقابل للتفاوض",مدينة الرحاب، القاهرة•منذ 5 ساعات,125 SQM,منذ 3 ساعات,31125 SQM,شقة لقطة للبيع بسيدي بشر ارض فضالي لدواعي السفر
"16,000,000 ج.م",,700 SQM,منذ 3 ساعات,45700 SQM,بنتهاوس تشطيب حديث في مكان مميز في مصر الجديدة
"3,000,000 ج.م",,96 SQM,منذ 4 ساعات,2296 SQM,شقه للبيع فيو جاردن 96م مدينتي في الB7
"2,500,000 ج.مقابل للتفاوض",,160 SQM,منذ 4 ساعات,33160 SQM,٣غرف بحري شقه بأكتوبر للبيع فوري بسعر الكاش بكمبوند روك ايدن فرصه لقطه
"2,500,000 ج.مقابل للتفاوض",,160 SQM,منذ 4 ساعات,33160 SQM,بسعر الكاش بأكتوبر شقه للبيع فوري والجراج مجانا ٣غرف بحري متشطبه
"3,650,000 ج.م",,191 SQM,منذ 4 ساعات,33191 SQM,شقة نصف تشطيب 191م للبيع في جرين 5 الشيخ زايد Green 5 Elshiekh Zayed
"7,000,000 ج.مقابل للتفاوض",,196 SQM,منذ 4 ساعات,33196 SQM,للبيع بالرحاب شقة ١٩٦م تشطيبات خاصة بالكامل بالمرحلة الخامسة
"2,500,000 ج.مقابل للتفاوض",,160 SQM,منذ 4 ساعات,33160 SQM,شقه للبيع ٣غرف بحري معاها باكيه الجراج مجانا بسعر الكاش
"1,500,000 ج.م",,135 SQM,منذ 4 ساعات,32135 SQM,135 متر للبيع في التجمع الثالث في افضل لوكيشن وافضل فيو
"850,000 ج.م",,100 SQM,منذ 4 ساعات,21100 SQM,شقه لقطه للبيع اقل من مليون جنيه
"1,950,000 ج.م",,85 SQM,منذ 4 ساعات,2185 SQM,للبيع في مدينتي شقه 85م تطل على وايد جاردن بسعر تحفه
"2,700,000 ج.مقابل للتفاوض",,96 SQM,منذ 4 ساعات,2296 SQM,للبيع شقه ٩٦م في مدينتي b7 تشطيبات سوبر بجوار الخدمات مباشره
"3,300,000 ج.م",,116 SQM,منذ 4 ساعات,32116 SQM,شقه للبيع 116م مدينتي بموقع مميز في الb11
"1,800,000 ج.م",,175 SQM,منذ 4 ساعات,32175 SQM,شقة للبيع 175م في الحي الخامس منطقه الڤيلات اول سكن
"2,250,000 ج.م",,165 SQM,منذ 4 ساعات,32165 SQM,شقة للبيع 165م في حي من الأحياء الراقية الحي الاول هاي لوكس اول سكن
"2,600,000 ج.مقابل للتفاوض",,200 SQM,منذ 4 ساعات,32200 SQM,بلوران ٢٠٠م ٣غرف ورسبشن ٤ و٢حمام وغرفه دراي صغيره. . . علي شارعين. . .
"1,200,000 ج.م",,120 SQM,منذ 4 ساعات,22120 SQM,شقة للبيع في الحي الثاني قرب المحور اول سكن
"7,800,000 ج.م",,500 SQM,منذ 4 ساعات,84500 SQM,دور كامل للبيع فى افضل مكان فى عبدالمنعم رياض
"3,500,000 ج.مقابل للتفاوض",,103 SQM,منذ 4 ساعات,21103 SQM,شقة كمباوند سيليا العاصمة الإدارية الشقة خالصة الثمن . . . .  Celia
"3,650,000 ج.م",,135 SQM,منذ 4 ساعات,32135 SQM,شقه بمدينتي ١٣٥م بموقع متميز جدا  Madinaty for sale
"2,500,000 ج.مقابل للتفاوض",,370 SQM,منذ 4 ساعات,22370 SQM,شقة ١٥٦ متر صافي للبيع و تراس ٢١٥ متر خلف الميراج سيتي
"1,100,000 ج.مقابل للتفاوض",,145 SQM,منذ 4 ساعات,22145 SQM,145 متر للبيع في مدينة الفردوس
"6,500,000 ج.م",,230 SQM,منذ 4 ساعات,33230 SQM,شقة على كورنيش النيل  مباشرا بالمعادي
"3,200,000 ج.م",,180 SQM,منذ 5 ساعات,22180 SQM,‏شقة للبيع شارع إسراء المهندسين الفرات شارع لبنان و شارع السودان
"67,000 ج.مقابل للتفاوض",,125 SQM,منذ 5 ساعات,21125 SQM,شقه في قناة السويس
"6,500,000 ج.م",,250 SQM,منذ 5 ساعات,33250 SQM,للبيع في مدينتي شقه250م بانوارما علي النادي
"2,600,000 ج.مقابل للتفاوض",,108 SQM,منذ 5 ساعات,32108 SQM,للبيع شقة 108 متر بالمرحلة الثانية بالرحاب جنب السوق القديم مباشر
"700,000 ج.م",,135 SQM,منذ 5 ساعات,31135 SQM,شقة للبيع في المعمورة ١٣٥م أمام بوابه المعمورة ( معمورة البلد)
"3,200,000 ج.م",,220 SQM,منذ 5 ساعات,32220 SQM,شقه الترا سوبر لوكس للبيع بااميز مكان في مدينه نصر
"1,250,000 ج.م",,165 SQM,منذ 5 ساعات,32165 SQM,شقة للبيع 165م في حي من الأحياء الراقية الحي الاول هاي لوكس اول سكن
"6,200,000 ج.مقابل للتفاوض",,350 SQM,منذ 5 ساعات,43350 SQM,‏شقة دب لكس ميدان المحكمة خطوات من نادي الصيد
"2,800,000 ج.م",,210 SQM,منذ 5 ساعات,33210 SQM,فيو مميز جدا علي حمامات السباحة بحري شقة ٢١٠ م حياة دجلة المعادي
"2,300,000 ج.مقابل للتفاوض",,180 SQM,منذ 5 ساعات,33180 SQM,شقه للبيع اكبرمساحه للمرحله3ب خمايل كمبوندالشيخ زايدخالصه دبل فيس180م
"5,800,000 ج.م",,220 SQM,منذ 5 ساعات,33220 SQM,شقة 220م للبيع بسعر مميز في جوار الشيخ زايد - Jewar Elshiekh Zayed
"2,600,000 ج.م",,120 SQM,منذ 5 ساعات,21120 SQM,"2 Bedroom Apartment Super Luxe, Mohandeseen"
"730,000 ج.مقابل للتفاوض",,70 SQM,منذ 5 ساعات,2170 SQM,شقه ٧٠م للبيع في التجمع الثالث محليه الثالثه
"6,100,000 ج.م",,220 SQM,منذ 5 ساعات,33220 SQM,شقة لقطة تشطيب الترا سوبر لوكس ٢٢٠ متر للبيع بالتجمع
"8,200,000 ج.م",,190 SQM,منذ 5 ساعات,34190 SQM,للبيع بنتهاوس (ريسيل) متشطب في الباتيو كازا
"7,500,000 ج.م",,200 SQM,منذ 5 ساعات,33200 SQM,متاح تمليك الرحاب
"1,600,000 ج.م",,180 SQM,منذ 5 ساعات,32180 SQM,شقه للبيع موقع ممتاز جدا بالعبور تشطيب سوبر لوكس لاستعلام ٠١٢٠٨١١٥٣١٧
